% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
291 7566 -0.18750515082578859 -0.05266921136694156 0.050144210666923955 0.17115325785066213 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
292 7592 -0.18562043697621333 -0.0499589160390438 0.048526581460979525 0.15604606754418252 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
293 7618 -0.185989188236501 -0.04231774837868612 0.04898463066495071 0.16754977221629017 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
294 7644 -0.18653246256694633 -0.0508412858953431 0.04978605563776105 0.17298467027909079 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
295 7670 -0.2034073335134482 -0.04626776366419428 0.05013621506376146 0.1736704282665284 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
296 7696 -0.20352165024886928 -0.04591825349581244 0.04380482917026478 0.16640814539144239 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
297 7722 -0.18943843525475715 -0.048036145725901536 0.05124936208732205 0.17272113857470595 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
298 7748 -0.19517478208742206 -0.05044312031748935 0.045070540681087796 0.17047670913410223 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
299 7774 -0.19224335875980406 -0.044351880130998264 0.04675388389058549 0.17520951776975935 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
300 7800 -0.18411867332852538 -0.04126220636073323 0.04542538432507557 0.1858831899768952 0.7531227367121255 0.780877630879243 0.7839715188384918 0.837215829366978 0.847182202604046 0.8572057549818912 0.884869441674266 0.9059133509876626 0.9320871712013814 0.9526785231256467 0.9631997824910835 1.0281610945272057 1.0544189785931257 1.0803985819237856 1.0968268072814487 1.1463645667712365 1.1868246392397424 1.1948205261795724 1.2210560928481495 1.2516718031879428
301 7826 -0.18106831616753327 -0.04480083930231966 0.04928372250603548 0.18765817796245443 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
302 7852 -0.1891037647502108 -0.046808558143039414 0.0496689408480563 0.15707283558053578 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
303 7878 -0.18783109889342905 -0.04808666419966376 0.04494906521404402 0.14581182074504007 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
304 7904 -0.18572612072121575 -0.04687648813434491 0.047729712139430544 0.1494268847903736 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
305 7930 -0.16679990055661997 -0.044560419986377595 0.048017591219721954 0.1459232129732102 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
306 7956 -0.1543535331481758 -0.043946238121581244 0.046348298266730446 0.15864182804262333 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
307 7982 -0.14647804963333722 -0.047841085378880516 0.045554785616304855 0.1584945420695266 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
308 8008 -0.15446915701943006 -0.050116740884423416 0.04632937895567368 0.15412306820971614 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
309 8034 -0.1543270179051516 -0.047726542728723606 0.04790673225315899 0.16718065350774203 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
310 8060 -0.16023351166402794 -0.04898511717505311 0.04994918273103884 0.157859003590717 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
311 8086 -0.15326281964638866 -0.0455985197088164 0.052409065761022576 0.14446870455958002 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
312 8112 -0.1511664242137216 -0.04215771796292284 0.04948321599338339 0.146560628762444 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
313 8138 -0.1525194871464477 -0.04109581777194339 0.05165997551319402 0.14649303169837116 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
314 8164 -0.15964980025092929 -0.037637634682287695 0.04831968353716304 0.15932554430175702 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
315 8190 -0.15359033080665913 -0.03695203424833065 0.053342302530824726 0.16880529196291205 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
316 8216 -0.1555805180081901 -0.040057602495046606 0.05102174771965247 0.1589951917462906 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
317 8242 -0.16063823040924896 -0.0439055598887611 0.05181518839247529 0.15695298444904543 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
318 8268 -0.17253856514352695 -0.04287716936540929 0.05324916215604259 0.16659124722415142 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
319 8294 -0.16884822054390874 -0.04773054081132387 0.05025131401186748 0.15682497048216484 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
320 8320 -0.2043838738816233 -0.04479209989239874 0.05464937592809639 0.15694444974407235 0.7618357686814449 0.7732362951000851 0.8208281673100355 0.8297933107153254 0.8516571278932041 0.8661293817807152 0.9058038194654413 0.9166590120073037 0.949536364202536 0.9733232704562874 0.9974344375713173 1.0183033757035815 1.0529957241067653 1.0645579460499819 1.098310137836975 1.120275137716073 1.1503824736441028 1.2007388732557016 1.213030888673723 1.2257137964460796
321 8346 -0.2001070154948721 -0.040132896357550615 0.05185698178070315 0.152592565953329 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
322 8372 -0.17751719160454096 -0.042036959550549875 0.05025267328627771 0.16548257500681682 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
323 8398 -0.17459921763225023 -0.041550264098609596 0.04958541159348399 0.17544577006605752 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
324 8424 -0.16360725167284978 -0.042218504710217306 0.052394788729849665 0.17922796341565486 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
325 8450 -0.1657419694541202 -0.043870719120811294 0.05121775137671714 0.17079836503737267 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
326 8476 -0.16112306193269887 -0.03917664090897129 0.04942902469982877 0.17871507410447598 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
327 8502 -0.16852351534877824 -0.049542194906501434 0.04799818789131168 0.17721575092485284 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
328 8528 -0.1604756570778306 -0.04966111713898818 0.047567460295717 0.18128963774600146 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
329 8554 -0.1541821305738219 -0.04487205968435596 0.04604246773693915 0.17228126630650636 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
330 8580 -0.1420571189387281 -0.04590603949027888 0.05054793522766686 0.1738720243071856 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
331 8606 -0.13673238304612476 -0.046592591988289855 0.048878610402564276 0.17008982957842494 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
332 8632 -0.15560558950228393 -0.04635916865955576 0.04604645599775176 0.1862975160552526 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
333 8658 -0.15882445050829677 -0.04531201075946588 0.04630680842082248 0.18940208401871525 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
334 8684 -0.1691906181668643 -0.04512207892179805 0.04680924788623344 0.1760130956469825 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
335 8710 -0.17508138644913535 -0.044818236560410084 0.04490183376745498 0.17606641493563982 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
336 8736 -0.18493156848604408 -0.04403878422120472 0.04584131779785813 0.17767597078524308 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
337 8762 -0.17966943737760185 -0.042411540489485026 0.045669839401921104 0.17408236339459454 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
338 8788 -0.1730379437668339 -0.03917406611053387 0.046468801487122915 0.17831057138693474 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
339 8814 -0.1396717301271076 -0.040265266240577 0.04657287232411306 0.17318969513325397 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
340 8840 -0.14605959458417106 -0.03806188496550217 0.044328384795997336 0.18163477798253225 0.722099467788601 0.7565098970354684 0.796367940355215 0.82560580918205 0.8460021089964314 0.8842831109909867 0.89130122754884 0.9308297344314064 0.93523637640136 0.9628590002412097 1.0009470167969905 1.0149274491794018 1.0529858735833315 1.0965180595742032 1.104302177452661 1.1219873293030889 1.1778082622199144 1.1979171596559046 1.2171975481318693 1.2267376925202824
341 8866 -0.1407886253273254 -0.04078884331589142 0.04141494052158448 0.19319902323121463 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
342 8892 -0.14657605227457188 -0.04147300626419995 0.04202237733031247 0.19659787589240466 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
343 8918 -0.14527052075939506 -0.0449064275898843 0.045211208566624535 0.18494166443293422 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
344 8944 -0.13296758204026685 -0.04312482287168012 0.04513539274696576 0.18651405179537678 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
345 8970 -0.13405345249852973 -0.04362323111307306 0.04468226009158838 0.17904071701463226 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
346 8996 -0.1470353282780242 -0.04404195659664207 0.04430520484250225 0.19636324927545773 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
347 9022 -0.14890764393065534 -0.04510685223782624 0.04465862866083489 0.19911285365605713 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
348 9048 -0.16160186848917923 -0.04576542860403498 0.04378593704860208 0.19411368459806957 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
349 9074 -0.15924861490188508 -0.04787023299653503 0.04322029756943713 0.1744442676729676 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
350 9100 -0.1506351960897581 -0.04835893118698664 0.03534115404201804 0.18144956962707462 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
351 9126 -0.17198343383924866 -0.04475225880980689 0.037106881271837144 0.17423816431263917 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
352 9152 -0.18899811826221471 -0.04389914072604181 0.03678095480204576 0.1823427898291318 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
353 9178 -0.17439897553798872 -0.03920896619128086 0.03989872594713162 0.17673959433517689 0.7574151765450584 0.7783924349803845 0.7984337557707779 0.8308821768631272 0.8473232537747888 0.8811352778540826 0.9084633557071743 0.916922806478196 0.9423041496772387 0.9685164081890167 1.0034129232103366 1.0171098093216908 1.0543714366948826 1.0713859168020285 1.0930238796063363 1.1217700066648284 1.160427536060836 1.1849490975387258 1.2215660602834109 1.2285314431928673
